index,date,orbit,acceleration,pressure,tempreture,altitude,angleX,angleY,angleZ,lat,lang,ldr1,ldr2,ldr3,ldr4
51,04/09/2022-17.31.25,158,0.92,100316,32.3,84.26,0.78,2.09,5415.46,-2,-2,52,52,135,51
50,04/09/2022-17.31.20,158,0.92,100318,32.3,84.52,0.76,2.13,5408.94,-2,-2,49,49,138,54
49,04/09/2022-17.31.16,158,0.92,100321,32.3,83.93,0.74,2.05,5402.42,-2,-2,57,57,144,53
48,04/09/2022-17.31.12,158,0.92,100323,32.3,83.51,0.81,2.1,5396.05,-2,-2,50,50,131,54
47,04/09/2022-17.31.08,158,0.92,100333,32.3,83.17,0.76,2.1,5389.38,-2,-2,43,43,121,49
46,04/09/2022-17.31.03,158,0.92,100324,32.3,83.59,0.72,2.16,5382.86,-2,-2,57,57,142,55
45,04/09/2022-17.30.59,158,0.92,100322,32.3,83.84,0.8,2.14,5376.52,-2,-2,48,48,128,51
44,04/09/2022-17.30.55,158,0.92,100317,32.3,83.59,0.78,2.09,5369.85,-2,-2,47,47,129,52
43,04/09/2022-17.30.51,158,0.92,100312,32.3,84.35,0.79,2.09,5363.47,-2,-2,49,49,129,52
42,04/09/2022-17.30.46,158,0.92,100312,32.3,84.52,0.79,2.13,5356.96,-2,-2,48,48,141,57
41,04/09/2022-17.30.42,158,0.92,100311,32.3,84.35,0.78,2.12,5350.45,-2,-2,49,49,131,52
40,04/09/2022-17.30.38,158,0.92,100312,32.3,84.18,0.78,2.12,5343.94,-2,-2,46,46,129,52
39,04/09/2022-17.30.34,158,0.92,100316,32.3,84.52,0.76,2.13,5337.41,-2,-2,18,18,60,34
38,04/09/2022-17.30.22,158,0.92,100319,32.4,84.1,0.78,2.12,5319.87,-2,-2,50,50,129,50
37,04/09/2022-17.30.18,158,0.92,100315,32.4,84.01,0.75,2.13,5313.06,-2,-2,49,49,133,55
36,04/09/2022-17.30.13,158,0.92,100314,32.4,83.93,0.78,2.1,5306.56,-2,-2,43,43,119,47
35,04/09/2022-17.30.09,158,0.92,100320,32.4,83.84,0.76,2.08,5300.1,-2,-2,53,53,139,58
34,04/09/2022-17.30.05,158,0.92,100313,32.4,84.52,0.75,2.11,5293.61,-2,-2,49,49,132,52
33,04/09/2022-17.30.00,158,0.92,100311,32.4,84.18,0.75,2.12,5287.12,-2,-2,52,52,141,60
32,04/09/2022-17.29.56,158,0.92,100319,32.4,84.43,0.8,2.09,5280.64,-2,-2,49,49,133,53
31,04/09/2022-17.29.52,158,0.92,100320,32.4,83.59,0.74,2.13,5274.16,-2,-2,43,43,120,46
30,04/09/2022-17.29.48,158,0.92,100320,32.4,84.1,0.73,2.03,5267.66,-2,-2,45,45,131,53
29,04/09/2022-17.29.43,158,0.92,100316,32.4,84.1,0.78,2.12,5261.17,-2,-2,53,53,139,57
28,04/09/2022-17.29.39,158,0.92,100311,32.4,84.35,0.76,2.12,5254.69,-2,-2,43,43,125,46
27,04/09/2022-17.29.25,157,0.92,100313,32.4,83.84,0.74,2.1,5233.14,-2,-2,47,47,131,52
26,04/09/2022-17.29.21,157,0.92,100313,32.4,84.1,0.8,2.21,5226.65,-2,-2,42,42,120,49
25,04/09/2022-17.29.16,157,0.92,100320,32.4,84.01,0.8,2.08,5220.17,-2,-2,56,56,142,61
24,04/09/2022-17.25.29,151,0.92,100314,32.4,84.18,0.64,1.94,4874.44,-2,-2,26,26,84,47
23,04/09/2022-17.25.24,151,0.92,100315,32.4,84.77,0.6,1.9,4867.78,-2,-2,20,20,78,37
22,04/09/2022-17.24.51,147,0.92,100308,32.4,84.26,0.6,1.93,4816.88,-2,-2,27,27,92,48
21,04/09/2022-17.24.46,147,0.92,100304,32.4,84.35,0.62,1.97,4810.39,-2,-2,28,28,86,43
20,04/09/2022-17.24.42,147,0.92,100311,32.4,84.6,0.67,1.98,4803.73,-2,-2,30,30,88,46
19,04/09/2022-17.24.38,147,0.92,100314,32.4,84.85,0.68,1.94,4797.24,-2,-2,32,32,89,54
18,04/09/2022-17.24.34,147,0.92,100302,32.4,84.77,0.63,1.91,4790.76,-2,-2,30,30,92,49
17,04/09/2022-17.24.29,147,0.92,100314,32.4,84.35,0.6,1.91,4784.11,-2,-2,25,25,82,45
16,04/09/2022-17.24.25,147,0.92,100303,32.4,85.19,0.63,1.9,4777.61,-2,-2,28,28,80,44
15,04/09/2022-17.24.21,147,0.92,100313,32.4,84.35,0.66,1.88,4771.12,-2,-2,31,31,91,48
14,04/09/2022-17.24.16,147,0.92,100308,32.4,85.02,0.63,1.93,4764.47,-2,-2,27,27,88,44
13,04/09/2022-17.24.12,147,0.92,100309,32.4,84.77,0.65,1.95,4757.99,-2,-2,29,29,92,48
12,04/09/2022-17.24.08,147,0.92,100306,32.4,84.85,0.6,1.92,4751.51,-2,-2,18,18,71,35
11,04/09/2022-17.24.03,147,0.92,100310,32.4,84.18,0.63,1.91,4744.85,-2,-2,30,30,88,48
10,04/09/2022-17.23.59,147,0.92,100314,32.4,84.52,0.65,1.95,4738.35,-2,-2,25,25,81,45
9,04/09/2022-17.23.55,147,0.92,100310,32.4,84.94,0.63,1.9,4731.69,-2,-2,23,23,81,45
8,04/09/2022-17.23.50,147,0.92,100314,32.4,84.35,0.62,1.91,4725.18,-2,-2,26,26,88,43
7,04/09/2022-17.23.46,147,0.92,100314,32.4,84.6,0.6,1.93,4718.52,-2,-2,30,30,89,48
6,04/09/2022-17.23.42,147,0.92,100317,32.4,84.52,0.66,1.96,4712.03,-2,-2,26,26,82,44
5,04/09/2022-17.23.37,147,0.92,100311,32.4,84.18,0.69,1.94,4705.37,-2,-2,27,27,82,45
4,04/09/2022-17.23.33,147,0.92,100313,32.4,84.52,0.67,1.92,4698.87,-2,-2,18,18,67,37
3,04/09/2022-17.23.29,147,0.92,100313,32.4,84.52,0.58,1.91,4692.21,-2,-2,29,29,82,44
2,04/09/2022-17.23.24,147,0.92,100311,32.4,84.52,0.59,1.97,4685.7,-2,-2,25,25,81,44
1,04/09/2022-17.23.20,147,0.92,100308,32.4,84.1,0.62,1.98,4679.21,-2,-2,26,26,82,46
0,04/09/2022-17.23.16,147,0.92,100320,32.5,84.18,0.62,1.98,4672.55,-2,-2,18,18,66,37
